GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06001428100,Alameda County,California,Census Tract 4281,162350,2181,0.06496751624187906,1496400,0.5224200815275692,0.06393477794464707,0.21733533576485733,0.09525852821282986,Bay Area
06001428200,Alameda County,California,Census Tract 4282,105398,2655,0.08189806678383128,1251500,0.4698402853155528,0.014730966041246706,0.16591719646456815,0.15444254923243914,Bay Area
06001428301,Alameda County,California,Census Tract 4283.01,188419,3501,0.056832427914751356,977000,0.31469555035128804,0.03307962529274005,0.38744145199063235,0.1721311475409836,Bay Area
06001428302,Alameda County,California,Census Tract 4283.02,206780,3501,0.006491027109583811,1408800,0.4308258005209131,0.01240998927531791,0.42086716715183087,0.08166079362647465,Bay Area
06001428400,Alameda County,California,Census Tract 4284,107083,2382,0.034411915767847974,1001900,0.37474332648870634,0.05215605749486653,0.2642710472279261,0.1833675564681725,Bay Area
06001428500,Alameda County,California,Census Tract 4285,143529,2677,0.032675709001233046,1086500,0.4934152765583846,0.10184372256365233,0.23061164764413228,0.11940298507462686,Bay Area
06001428600,Alameda County,California,Census Tract 4286,125446,2832,0.01466275659824047,1000000,0.3533353639963448,0.05421870240633567,0.31251903746573256,0.18793786171184892,Bay Area
06001428700,Alameda County,California,Census Tract 4287,137292,2343,0.660345789180145,1378800,0.2506358833887693,0.15261201330463706,0.3774212482880063,0.15319898258657796,Bay Area
06001430101,Alameda County,California,Census Tract 4301.01,211029,2859,0.1037199124726477,1240300,0.36917397323488693,0.02138132594985387,0.47285033071835103,0.09137055837563451,Bay Area
06001430102,Alameda County,California,Census Tract 4301.02,185956,2809,0.030752916224814422,1226500,0.5665571076417419,0.002875924404272802,0.2456861133935908,0.12941659819227608,Bay Area
06001430200,Alameda County,California,Census Tract 4302,181250,2829,0.06618887015177066,1124300,0.48007564500878025,0.022153181142779955,0.31757395650411996,0.11900580845603134,Bay Area
06001430300,Alameda County,California,Census Tract 4303,168750,3170,0.07498144023756496,1147900,0.4614069369809477,0.004640937957987298,0.23790913531998045,0.2401074743527113,Bay Area
06001430400,Alameda County,California,Census Tract 4304,208929,3281,0,1123700,0.4692737430167598,0.0335195530726257,0.3426443202979516,0.10148975791433892,Bay Area
06001430500,Alameda County,California,Census Tract 4305,92139,2265,0.10434372049102927,903100,0.19024149827501233,0.2958764580252998,0.23410547067520945,0.18301297847872516,Bay Area
06001430600,Alameda County,California,Census Tract 4306,179605,2929,0.04294755877034358,1025300,0.31844974948423227,0.036251105216622455,0.4687592101385205,0.15546713822575892,Bay Area
06001430700,Alameda County,California,Census Tract 4307,131250,2493,0.003604902667627974,1038800,0.35800256081946225,0.06299615877080667,0.3562099871959027,0.13316261203585147,Bay Area
06001430800,Alameda County,California,Census Tract 4308,101784,2587,0.1347248576850095,898000,0.3083160800552105,0.006211180124223602,0.44893029675638374,0.19358178053830227,Bay Area
06001430900,Alameda County,California,Census Tract 4309,119028,2216,0.077577045696068,890100,0.23383266350018267,0.21556448666423092,0.237120935330654,0.2961271465107782,Bay Area
06001431000,Alameda County,California,Census Tract 4310,96250,2502,0.05194805194805195,734500,0.24530703149856825,0.14635698377346484,0.28635062042634424,0.2080814508431435,Bay Area
06001431100,Alameda County,California,Census Tract 4311,105329,2567,0.05899925317401045,824200,0.28462408140192197,0.24448841153193895,0.16336913510457884,0.2772752967778406,Bay Area
06001431200,Alameda County,California,Census Tract 4312,104646,2739,0.006666666666666667,726500,0.38908829863603733,0.12688442211055276,0.16618808327351042,0.2345656855707107,Bay Area
06001432100,Alameda County,California,Census Tract 4321,183735,2583,0.08368794326241134,1005400,0.3218390804597701,0.23145245559038663,0.09979101358411703,0.28735632183908044,Bay Area
06001432200,Alameda County,California,Census Tract 4322,92702,2231,0.09036505086774387,1000500,0.25532994923857866,0.09873096446700508,0.14060913705583755,0.39746192893401017,Bay Area
06001432300,Alameda County,California,Census Tract 4323,156531,1938,0.20517144463181564,855400,0.2547584187408492,0.07634386111692115,0.25392177368751306,0.33214808617444047,Bay Area
06001432400,Alameda County,California,Census Tract 4324,96500,2247,0.06026058631921824,665000,0.1396083385975995,0.06048641819330385,0.21857233101705623,0.5140555906506633,Bay Area
06001432501,Alameda County,California,Census Tract 4325.01,123232,1906,0.04604810996563574,760400,0.16178895300906843,0.04534212695795548,0.4624896949711459,0.2743198680956307,Bay Area
06001432502,Alameda County,California,Census Tract 4325.02,112483,2099,0.08060288335517693,734100,0.08569751516337312,0.16532968108002347,0.36998630405008803,0.3537468205830562,Bay Area
06001432601,Alameda County,California,Census Tract 4326.01,89630,2211,0.0765,541200,0.21349894539489103,0.22334192641199907,0.2542770096086243,0.26529177408015,Bay Area
06001432602,Alameda County,California,Census Tract 4326.02,98571,2090,0.11847988077496274,674100,0.16725635252492763,0.18108716629141203,0.1801222257960759,0.38050820199421037,Bay Area
06001432700,Alameda County,California,Census Tract 4327,96481,2018,0.068359375,996800,0.5211002260738508,0.055011303692539565,0.18877166541070084,0.2121326299924642,Bay Area
06001432800,Alameda County,California,Census Tract 4328,130202,3039,0.0422979797979798,1104400,0.3856824374535546,0.04805548674758484,0.27569977706217486,0.20014862521674512,Bay Area
06001433000,Alameda County,California,Census Tract 4330,102118,2503,0.01031636863823934,771500,0.34948285247686445,0.07920522591181274,0.31736526946107785,0.17746325530756668,Bay Area
06001433102,Alameda County,California,Census Tract 4331.02,102703,2505,0.05063291139240506,842100,0.08710629921259842,0.12229330708661418,0.5177165354330708,0.23720472440944881,Bay Area
06001433103,Alameda County,California,Census Tract 4331.03,64615,2076,0,597800,0.22254335260115607,0.11502890173410404,0.23699421965317918,0.35924855491329477,Bay Area
06001433104,Alameda County,California,Census Tract 4331.04,78603,2114,0.13893376413570274,679300,0.15881326352530542,0.2006980802792321,0.13328970331588133,0.3719458987783595,Bay Area
06001433200,Alameda County,California,Census Tract 4332,84818,1712,0.05019579921680313,822400,0.08862937922556853,0.07645974185617702,0.3819299323909035,0.39606637984019666,Bay Area
06001433300,Alameda County,California,Census Tract 4333,102823,2748,0.005355404089581304,811200,0.14494150034411563,0.0031658637302133517,0.5299380591878872,0.25258086717136957,Bay Area
06001433400,Alameda County,California,Census Tract 4334,127601,3042,0.054090299508270004,720000,0.1346153846153846,0.06421703296703296,0.6533310439560439,0.06421703296703296,Bay Area
06001433500,Alameda County,California,Census Tract 4335,75319,2006,0.02018927444794953,801600,0.26346718903036237,0.02081292850146915,0.5142017629774731,0.17409402546523017,Bay Area
06001433600,Alameda County,California,Census Tract 4336,82457,1716,0.010101010101010102,815500,0.2774655084312724,0.05382388008857094,0.4806676886390734,0.11343893714869699,Bay Area
06001433700,Alameda County,California,Census Tract 4337,84813,2239,0.039761431411530816,694000,0.07205240174672489,0.05801621958827199,0.18091079226450404,0.5991890205864004,Bay Area
06001433801,Alameda County,California,Census Tract 4338.01,97155,2160,0.05614973262032086,653500,0.11884498480243161,0.17446808510638298,0.27993920972644376,0.3905775075987842,Bay Area
06001433802,Alameda County,California,Census Tract 4338.02,104289,2190,0.0671400903808909,778100,0.096963761018609207,0.11924583741429971,0.46620959843290893,0.2615083251714006,Bay Area
06001433900,Alameda County,California,Census Tract 4339,80148,2024,0.04878048780487805,608300,0.054452554744525546,0.3274452554744526,0.0781021897810219,0.4667153284671533,Bay Area
06001434000,Alameda County,California,Census Tract 4340,55962,1857,0.16186485070717654,595300,0.14447750092971365,0.13611007809594644,0.14577910003718855,0.5351431759018223,Bay Area
06001435102,Alameda County,California,Census Tract 4351.02,129191,2828,0.04600345025876941,960500,0.21429848078641645,0.14781054512957997,0.24396782841823056,0.23949955317247543,Bay Area
06001435103,Alameda County,California,Census Tract 4351.03,184875,2484.5783783783795,0.22943548387096774,1336700,0.34006825938566554,0.0630716723549488,0.42389078498293514,0.10935153583617747,Bay Area
06001435104,Alameda County,California,Census Tract 4351.04,119681,2327,0.27673896783844426,895500,0.11489040060468632,0.09523809523809523,0.4069538926681784,0.29176114890400606,Bay Area
06001435200,Alameda County,California,Census Tract 4352,129375,3392,0.10493827160493827,927600,0.22538631346578367,0.1845474613686534,0.2326710816777042,0.2620309050772627,Bay Area
06001435300,Alameda County,California,Census Tract 4353,114484,2350,0.03861442362294151,818300,0.21613363210429823,0.1254838052556529,0.21511509472397636,0.33693216541047055,Bay Area
06001435400,Alameda County,California,Census Tract 4354,83310,1988,0.1104006820119352,643300,0.2294662202087847,0.15658853653732518,0.1613157376403388,0.35473704943864487,Bay Area
06001435500,Alameda County,California,Census Tract 4355,81275,2198,0.015710382513661202,732400,0.251802137708178,0.12304250559284116,0.0738255033557047,0.47775292070594083,Bay Area
06001435601,Alameda County,California,Census Tract 4356.01,80325,2123,0.12556053811659193,703600,0.12549345522543112,0.08393933097859962,0.17702056929150217,0.5574485767712446,Bay Area
06001435602,Alameda County,California,Census Tract 4356.02,88273,2103,0.03577611079053664,656300,0.17580820922629858,0.11060661096985107,0.170904467853251,0.47911369415183436,Bay Area
06001435700,Alameda County,California,Census Tract 4357,100610,2076,0.045841519318926,798900,0.1856299613270914,0.048849989822918785,0.19926725015265623,0.48381844087115816,Bay Area
06001435800,Alameda County,California,Census Tract 4358,106860,2728,0.09190120620333142,848600,0.2009651844191658,0.040675629093416064,0.3469493278179938,0.39193381592554294,Bay Area
06001435900,Alameda County,California,Census Tract 4359,117841,3063,0.009913258983890954,825100,0.2491241728298949,0,0.4250681198910082,0.29739198131568706,Bay Area
06001436000,Alameda County,California,Census Tract 4360,116087,1871,0.03829787234042553,842700,0.25344687753446876,0.0040551500405515,0.2875101378751014,0.3870640713706407,Bay Area
06001436100,Alameda County,California,Census Tract 4361,119706,1678,0.017464788732394366,832000,0.14638624603572026,0.03789016858621265,0.3214822233350025,0.385745284593557,Bay Area
06001436200,Alameda County,California,Census Tract 4362,78125,2176,0.10765731614859743,737400,0.09482758620689655,0.16699507389162563,0.09014778325123153,0.6007389162561576,Bay Area
06001436301,Alameda County,California,Census Tract 4363.01,192837,2348,0.5315508021390374,890500,0.05687203791469194,0.08056872037914692,0.33213270142180096,0.45876777251184836,Bay Area
06001436302,Alameda County,California,Census Tract 4363.02,94112,2274,0.28211189913317575,661400,0.137546468401487,0.12161444503451939,0.23101433882103026,0.498672331386086,Bay Area
06001436402,Alameda County,California,Census Tract 4364.02,173882,2663,0.07661691542288557,1084400,0.3732752360203341,0.1550472040668119,0.17683369644153957,0.2374727668845316,Bay Area
06001436403,Alameda County,California,Census Tract 4364.03,103750,2102,0.03978935049736688,712900,0.27004315239609356,0.07767431296843061,0.19146036793095617,0.29411764705882354,Bay Area
06001436404,Alameda County,California,Census Tract 4364.04,153333,3000,0.10342019543973942,842200,0.4754353233830846,0.06623134328358209,0.19527363184079602,0.20180348258706468,Bay Area
06001436500,Alameda County,California,Census Tract 4365,86952,2267,0.13013333333333332,779200,0.12754491017964073,0.10578842315369262,0.19041916167664671,0.511377245508982,Bay Area
06001436601,Alameda County,California,Census Tract 4366.01,80095,2283,0.09113670505758638,759700,0.09703997558742752,0.08254501068050046,0.16463228562709795,0.6205370765944461,Bay Area
06001436602,Alameda County,California,Census Tract 4366.02,103178,2159,0.14285714285714285,735900,0.06247619047619048,0.10685714285714286,0.20552380952380953,0.4641904761904762,Bay Area
06001436700,Alameda County,California,Census Tract 4367,123705,2752,0.25,642300,0.08576280781205774,0.15567506368525333,0.32578545145768467,0.3781488819699972,Bay Area
06001436800,Alameda County,California,Census Tract 4368,108867,2538,0.07606420097697139,846800,0.10461828463713478,0.045004712535344014,0.2700282752120641,0.5065975494816211,Bay Area
06001436900,Alameda County,California,Census Tract 4369,107545,2257,0.029227557411273485,811200,0.06517883535323678,0.03443689033402306,0.15031037540644399,0.7058823529411765,Bay Area
06001437000,Alameda County,California,Census Tract 4370,109583,3094,0,802700,0.1891069947470279,0.05833563726845452,0.3353607962399779,0.361902128836052,Bay Area
06001437101,Alameda County,California,Census Tract 4371.01,162303,2820,0.5067597034452682,1096000,0.09533386967015285,0.07186913381603648,0.5374094931617055,0.2551622418879056,Bay Area
06001437102,Alameda County,California,Census Tract 4371.02,81914,2155,0.016645326504481434,695500,0.08437033349925337,0.09955201592832255,0.33399701343952215,0.43902439024390244,Bay Area
06001437200,Alameda County,California,Census Tract 4372,105606,2518,0.22813156053184044,825600,0.10930362116991643,0.06183844011142061,0.3808356545961003,0.34863509749303623,Bay Area
06001437300,Alameda County,California,Census Tract 4373,62201,2042,0.003777148253068933,851700,0.10392609699769054,0.11085450346420324,0.3688551633124381,0.3556581986143187,Bay Area
06001437400,Alameda County,California,Census Tract 4374,100096,2606,0.030505243088655862,774900,0.16126350789692437,0.02660016625103907,0.22748683845940704,0.5242449431975617,Bay Area
06001437500,Alameda County,California,Census Tract 4375,96250,2240,0.021996615905245348,847200,0.09478876259918508,0.04439202230323826,0.13274715848166416,0.5987561655586532,Bay Area
