GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
04013061023,Maricopa County,Arizona,Census Tract 610.23,78319,1354,0.7733664185277088,190100,0.4324514371099587,0.1145293135272919,0.04201459084117078,0.3784829041047728,Arizona
04013061024,Maricopa County,Arizona,Census Tract 610.24,56806,1101,0.8279266572637518,152600,0.3635122838944495,0.13421292083712466,0.009099181073703366,0.44358507734303915,Arizona
04013061025,Maricopa County,Arizona,Census Tract 610.25,77337,1643,0.9200401472064236,215700,0.7023519870235199,0.04643146796431468,0.03548256285482563,0.14811435523114355,Arizona
04013061026,Maricopa County,Arizona,Census Tract 610.26,56263,1222,0.886126305320736,171600,0.6887863733144074,0.06050390347764372,0.036550745209368345,0.19268985095812632,Arizona
04013061027,Maricopa County,Arizona,Census Tract 610.27,47877,1102,0.6277093072673183,162200,0.6595789034813425,0.026474880133416718,0.06879299562226392,0.21325828642901815,Arizona
04013061028,Maricopa County,Arizona,Census Tract 610.28,53846,985,0.8398058252427184,196900,0.6708542713567839,0.13711414213926776,0.01399856424982053,0.15147164393395549,Arizona
04013061029,Maricopa County,Arizona,Census Tract 610.29,49931,1146,0.30517711171662126,156200,0.7445628051486907,0.042831779849090104,0.004882379050155349,0.18641810918774968,Arizona
04013061030,Maricopa County,Arizona,Census Tract 610.30,73340,1180,0.859363153904473,201700,0.7138713745271122,0.07351828499369482,0.032030264817150066,0.15788146279949558,Arizona
04013061031,Maricopa County,Arizona,Census Tract 610.31,72586,1226,0.7882971729125575,217900,0.6689156626506024,0.10433734939759036,0.03493975903614458,0.14481927710843373,Arizona
04013061032,Maricopa County,Arizona,Census Tract 610.32,78891,1298,0.8557213930348259,178100,0.6397525135344161,0.042846094354215006,0.013611755607115236,0.24918793503480277,Arizona
04013061033,Maricopa County,Arizona,Census Tract 610.33,67273,1167,0.7812097812097812,162900,0.6524335622573902,0.0641982681397432,0.003881755747984473,0.22723200955509107,Arizona
04013061034,Maricopa County,Arizona,Census Tract 610.34,74943,1302,0.8385826771653543,212200,0.6280388978930308,0.06239870340356564,0.02957860615883306,0.23905996758508913,Arizona
04013061035,Maricopa County,Arizona,Census Tract 610.35,64393,1253,0.8977407847800237,190200,0.6501077005923532,0.08414108777598277,0.03459881529348412,0.20234248788368336,Arizona
04013061036,Maricopa County,Arizona,Census Tract 610.36,85e3,1446,0.9570230607966457,269700,0.5693599768317406,0.1291630466261222,0.05357660005792065,0.20243266724587317,Arizona
04013061037,Maricopa County,Arizona,Census Tract 610.37,77286,1594,0.9539672925499697,209300,0.707192118226601,0.041379310344827586,0.007093596059113301,0.21004926108374383,Arizona
04013061038,Maricopa County,Arizona,Census Tract 610.38,66645,1315,0.9238152369526095,193400,0.6148634342578869,0.16049121321194157,0.019690874444209187,0.17997035782341733,Arizona
04013061039,Maricopa County,Arizona,Census Tract 610.39,96250,1733,0.9445709946848899,254500,0.7197508896797153,0.02224199288256228,0.026690391459074734,0.17437722419928825,Arizona
04013061040,Maricopa County,Arizona,Census Tract 610.40,54419,1137,0.8415707515233581,136900,0.5241551372193242,0.08686777046949422,0.028577908822862326,0.33817192107053756,Arizona
04013061041,Maricopa County,Arizona,Census Tract 610.41,53494,1173,0.7719419488597098,133e3,0.42282321899736147,0.14819700967458224,0,0.4023746701846966,Arizona
04013061042,Maricopa County,Arizona,Census Tract 610.42,47821,1135,0.6314996232102487,84800,0.6657101865136298,0.01291248206599713,0,0.3084648493543759,Arizona
04013061043,Maricopa County,Arizona,Census Tract 610.43,64712,1203,0.7291925465838509,161700,0.5070948469006722,0.05414488424197162,0.013816280806572068,0.368185212845407,Arizona
04013061044,Maricopa County,Arizona,Census Tract 610.44,81387,1388,0.8898026315789473,201300,0.6584249084249084,0.06043956043956044,0.02577184720041863,0.2129774986917844,Arizona
04013061045,Maricopa County,Arizona,Census Tract 610.45,91310,1988,0.436372745490982,359900,0.7428375364556528,0.01252358895179276,0.03636987476411048,0.18682449819866187,Arizona
04013061046,Maricopa County,Arizona,Census Tract 610.46,63281,842,0.5224719101123596,157700,0.41546639231824417,0.17849794238683128,0.043209876543209874,0.3048696844993141,Arizona
04013061047,Maricopa County,Arizona,Census Tract 610.47,103944,1495,0.9113573407202216,263100,0.5960884353741497,0.037698412698412696,0.06746031746031746,0.2613378684807256,Arizona
04013061100,Maricopa County,Arizona,Census Tract 611,50728,1295,0.41939890710382516,216980.6224944321,0.5989602673598218,0.12291125139249907,0.03713330857779428,0.17712588191607873,Arizona
04013061200,Maricopa County,Arizona,Census Tract 612,28403,865,0.18449322746380195,86300,0.2063594026015738,0.06070338846956801,0.00995664043680745,0.7057973341898185,Arizona
04013061300,Maricopa County,Arizona,Census Tract 613,44338,890,0.06758620689655172,104400,0.34297520661157027,0.021177685950413222,0.012913223140495868,0.6177685950413223,Arizona
04013061401,Maricopa County,Arizona,Census Tract 614.01,26607,844,0.16039279869067102,69300,0.1292276627965674,0.053003533568904596,0,0.7970721857647652,Arizona
04013061402,Maricopa County,Arizona,Census Tract 614.02,25360,829,0.38256524153248195,103700,0.10313576218959579,0.1250679717237629,0.0030813848105854633,0.7337321007794091,Arizona
04013071503,Maricopa County,Arizona,Census Tract 715.03,35099,1571,0.02321857485988791,105500,0.9652048589664401,0.0032942145357216387,0,0.017500514721021206,Arizona
04013071504,Maricopa County,Arizona,Census Tract 715.04,41010,989,0.016716196136701337,122700,0.9822674418604651,0.004651162790697674,0,0.01308139534883721,Arizona
04013071505,Maricopa County,Arizona,Census Tract 715.05,41375,1038,0.06546532846715329,102900,0.8849992551765231,0.017130939967227768,0.004617905556383137,0.07969611202145091,Arizona
04013071506,Maricopa County,Arizona,Census Tract 715.06,39710,1003,0.009810554803788904,151700,0.9110794103661436,0.01925820256776034,0,0.05848787446504993,Arizona
04013071509,Maricopa County,Arizona,Census Tract 715.09,75417,993,0.419953596287703,276900,0.7601399713694926,0.03976459360585335,0.03483378399872753,0.10641005248926357,Arizona
04013071510,Maricopa County,Arizona,Census Tract 715.10,102096,2039,0.06521739130434782,278800,0.7404411764705883,0.027450980392156862,0.0875,0.11764705882352941,Arizona
04013071511,Maricopa County,Arizona,Census Tract 715.11,56605,1156,0.379746835443038,135600,0.6413662239089184,0.102195716996476,0.0777988614800759,0.1341827053402006,Arizona
04013071512,Maricopa County,Arizona,Census Tract 715.12,89e3,1128,0.07768361581920905,191700,0.6985051140833989,0.007081038552321007,0.06042486231313926,0.15798583792289536,Arizona
04013071513,Maricopa County,Arizona,Census Tract 715.13,100758,1568,0.22126929674099485,389e3,0.7723019338739863,0,0.06550218340611354,0.15658140985651903,Arizona
04013071514,Maricopa County,Arizona,Census Tract 715.14,78871,1158,0.04765056254136334,192700,0.7870875860431996,0.009257061476382625,0.02610966057441253,0.13671967718965108,Arizona
04013071515,Maricopa County,Arizona,Census Tract 715.15,63348,1245,0.16844349680170576,180200,0.6926159129937035,0.08214081282198053,0.03262736119061248,0.1502575844304522,Arizona
04013071516,Maricopa County,Arizona,Census Tract 715.16,35102,964,0.31548117154811717,85200,0.8236628849270664,0.0807131280388979,0.00940032414910859,0.07585089141004862,Arizona
04013071517,Maricopa County,Arizona,Census Tract 715.17,64042,1293,0.29157345264727813,165e3,0.6645359243160317,0.028892866274610074,0.0439785221171056,0.19969317310150855,Arizona
04013071600,Maricopa County,Arizona,Census Tract 716,26385,855,0.06841817186644773,85400,0.5597667638483965,0.03206997084548105,0.0063609859528226875,0.3458786111847336,Arizona
04013071701,Maricopa County,Arizona,Census Tract 717.01,58304,1245,0.6591880341880342,166900,0.7401494565217391,0.04653532608695652,0.01970108695652174,0.16745923913043478,Arizona
04013071702,Maricopa County,Arizona,Census Tract 717.02,30364,907,0.012052593133674214,84600,0.9391036606226479,0.009921313718782073,0.005473828258638385,0.041053711939787886,Arizona
04013071801,Maricopa County,Arizona,Census Tract 718.01,32987,842,0.007936507936507936,106100,0.9112513144058886,0.03491062039957939,0.007150368033648791,0.033648790746582544,Arizona
04013071802,Maricopa County,Arizona,Census Tract 718.02,31898,845,0,101500,0.9319629415170817,0.028662420382165606,0.01129125651418645,0.024319629415170817,Arizona
04013071903,Maricopa County,Arizona,Census Tract 719.03,55534,1090,0.15709728867623604,117300,0.600891530460624,0.018424962852897474,0.017087667161961365,0.31589895988112926,Arizona
04013071906,Maricopa County,Arizona,Census Tract 719.06,50951,1037,0.18610421836228289,148400,0.4906584436785779,0.052965717395247594,0.06221657899510249,0.35389080355523306,Arizona
04013071909,Maricopa County,Arizona,Census Tract 719.09,41101,921,0.15051311288483465,131400,0.6247809762202754,0.02853566958698373,0.025031289111389236,0.2986232790988736,Arizona
04013071910,Maricopa County,Arizona,Census Tract 719.10,42209,1142,0.04605543710021322,143900,0.48540094003703177,0.01694915254237288,0.044438114228742345,0.4213075060532688,Arizona
04013071911,Maricopa County,Arizona,Census Tract 719.11,61627,1297,0.35824977210574294,156300,0.5893748165541532,0.055474024068095096,0.035221602582917524,0.2941003815673613,Arizona
04013071912,Maricopa County,Arizona,Census Tract 719.12,31250,748,0.04332129963898917,216980.6224944321,0.3458359821996186,0.09027336300063572,0.004132231404958678,0.5502225047679593,Arizona
04013071913,Maricopa County,Arizona,Census Tract 719.13,38102,928,0.27159827213822896,150400,0.4502912231371761,0.05221932114882506,0.015866639887527616,0.4743924482827877,Arizona
04013071914,Maricopa County,Arizona,Census Tract 719.14,51875,1096,0.008273009307135471,103800,0.3441158348736907,0.015403573629081947,0.02341343191620456,0.51879235982748,Arizona
04013071915,Maricopa County,Arizona,Census Tract 719.15,39081,1103,0.024017467248908297,110300,0.5147313691507799,0.005488157134604275,0.02772963604852686,0.4170999422299249,Arizona
04013082002,Maricopa County,Arizona,Census Tract 820.02,45938,920,0.17462932454695224,126100,0.38531830642704845,0.07599756320438623,0.013402375875723424,0.5201035638135851,Arizona
04013082007,Maricopa County,Arizona,Census Tract 820.07,44917,945,0.05997001499250375,104800,0.21166415284062343,0.008798391151332328,0.005027652086475616,0.7463549522373052,Arizona
04013082008,Maricopa County,Arizona,Census Tract 820.08,38289,1154,0.09588159588159588,98500,0.14147250698974836,0.08070829450139795,0.012115563839701771,0.7457595526561044,Arizona
04013082009,Maricopa County,Arizona,Census Tract 820.09,44124,1116,0.11307420494699646,107900,0.11758221568987691,0.10417049421275032,0.006797721844571008,0.7508726805070733,Arizona
04013082010,Maricopa County,Arizona,Census Tract 820.10,33488,1015,0.14811849479583666,87700,0.15714948932219128,0.0383008356545961,0.028319405756731662,0.7390900649953575,Arizona
04013082012,Maricopa County,Arizona,Census Tract 820.12,61225,1215,0.5399503722084368,136400,0.2484810718180402,0.089110453341642,0.05655086462065742,0.5424520953419536,Arizona
04013082016,Maricopa County,Arizona,Census Tract 820.16,74286,1311,0.800807537012113,176100,0.2193690388848129,0.07593543653705062,0.06896551724137931,0.5803374908290535,Arizona
04013082017,Maricopa County,Arizona,Census Tract 820.17,56705,1101,0.831013916500994,144400,0.251685393258427,0.2473953013278856,0.05005107252298264,0.4159346271705822,Arizona
04013082018,Maricopa County,Arizona,Census Tract 820.18,54549,1075,0.30150425114453894,118600,0.18609154929577465,0.04753521126760563,0.027992957746478874,0.7352112676056338,Arizona
04013082019,Maricopa County,Arizona,Census Tract 820.19,82644,1250,0.12280701754385964,195500,0.5116959064327485,0.13815789473684212,0.009868421052631578,0.3300438596491228,Arizona
04013082020,Maricopa County,Arizona,Census Tract 820.20,81250,1217,0.11462450592885376,187300,0.5040241448692153,0.10663983903420524,0.06388329979879276,0.30030181086519114,Arizona
04013082021,Maricopa County,Arizona,Census Tract 820.21,73304,1118,0.29455081001472755,158900,0.4481675392670157,0.022513089005235604,0.028795811518324606,0.45287958115183247,Arizona
04013082022,Maricopa County,Arizona,Census Tract 820.22,52188,994,0.6042528056704075,185300,0.40411104047467683,0.09684255138800593,0.037719855901674086,0.4401356219538038,Arizona
04013082023,Maricopa County,Arizona,Census Tract 820.23,71377,1272,0.7252202643171806,194600,0.41137254901960785,0.07607843137254902,0.06607843137254903,0.4327450980392157,Arizona
04013082024,Maricopa County,Arizona,Census Tract 820.24,48857,998,0.5803571428571429,149800,0.31833150384193193,0.10450054884742041,0.024588364434687156,0.5086717892425906,Arizona
04013082025,Maricopa County,Arizona,Census Tract 820.25,70869,1213,0.8856799037304453,152800,0.3823757763975155,0.11529503105590062,0.02562111801242236,0.44021739130434784,Arizona
04013082026,Maricopa County,Arizona,Census Tract 820.26,56222,1140,0.9256360078277887,164400,0.37799819657348965,0.09413886384129846,0.03552750225428314,0.46600541027953113,Arizona
04013082027,Maricopa County,Arizona,Census Tract 820.27,56318,1095,0.8837545126353791,168e3,0.2782039711191336,0.10943140794223827,0.03046028880866426,0.5489620938628159,Arizona
04013082028,Maricopa County,Arizona,Census Tract 820.28,47854,1124,0.13234253361641896,116e3,0.2345706618962433,0.09771914132379249,0.020796064400715564,0.6310375670840788,Arizona
04013082203,Maricopa County,Arizona,Census Tract 822.03,68279,1220,0.8708240534521158,162200,0.18728471607125283,0.09113276252337368,0.012498769806121445,0.6772955417773842,Arizona
04013082204,Maricopa County,Arizona,Census Tract 822.04,57047,1262,0.8907462686567165,151800,0.12018240659017358,0.08767284495439835,0.012944983818770227,0.7350691379817593,Arizona
04013082205,Maricopa County,Arizona,Census Tract 822.05,54318,1191,0.8306499701848539,158700,0.18816177746918938,0.1235896545738587,0.001909390730775907,0.6710640513799687,Arizona
04013082206,Maricopa County,Arizona,Census Tract 822.06,67446,1327,0.8847619047619047,176400,0.15606936416184972,0.07891430007539582,0.02488062327217894,0.7107313395325459,Arizona
04013082207,Maricopa County,Arizona,Census Tract 822.07,54142,1207,0.5952941176470589,157600,0.15634315998675058,0.01391189135475323,0.008280887711162636,0.761510433918516,Arizona
04013082208,Maricopa County,Arizona,Census Tract 822.08,43654,1077,0.3459196102314251,110700,0.15548172757475084,0.035548172757475086,0,0.7651162790697674,Arizona
04013082209,Maricopa County,Arizona,Census Tract 822.09,37075,883,0.27586206896551724,82100,0.0994535519125683,0.029143897996357013,0,0.8714025500910747,Arizona
04013082210,Maricopa County,Arizona,Census Tract 822.10,49472,1171,0.8251329787234043,124300,0.19968919968919968,0.1888111888111888,0.023892773892773892,0.548951048951049,Arizona
04013082211,Maricopa County,Arizona,Census Tract 822.11,71510,1220,0.9400798934753661,155500,0.3077788191190253,0.10159325210871603,0.06879100281162137,0.49615745079662604,Arizona
04013083000,Maricopa County,Arizona,Census Tract 830,39714,828,0.2622601279317697,154500,0.12269148174659986,0.03865425912670007,0,0.8125984251968504,Arizona
04013092305,Maricopa County,Arizona,Census Tract 923.05,53917,1161,0,126e3,0.6056625141562854,0.012231030577576444,0.007927519818799546,0.3245753114382786,Arizona
04013092306,Maricopa County,Arizona,Census Tract 923.06,51394,967,0.01278227524499361,138e3,0.5108899466320496,0.046588778306649356,0.02942449156209433,0.3028991778450887,Arizona
04013092307,Maricopa County,Arizona,Census Tract 923.07,47344,718,0.12605718888441403,152700,0.4607466584728837,0.05653710247349823,0.07912121677677063,0.37348286987248425,Arizona
